sample	expectation	prediction	lower	upper
S3.1.06	16.0	16.66387	9.249937	24.085218
S3.1.07	43.0	44.622742	37.205204	52.040485
S3.1.08	17.0	16.997747	9.195524	24.030806
S3.1.09	58.0	61.322243	53.903328	68.738609
S3.1.10	46.0	46.001797	38.584793	53.420074
S3.1.13	20.0	15.001242	7.585777	22.421059
S3.1.14	5.0	4.779226	-2.638741	12.196541
S3.1.15	6.0	6.114183	-1.303448	13.531834
S3.1.16	9.0	6.794123	-0.620718	14.214563
S3.1.17	8.0	6.749804	-0.6668	14.168482
S3.1.18	1.0	1.023294	-6.385575	8.449707
S3.1.20	4.0	3.613224	-3.805912	11.029369
S4.1.01	32.0	26.425739	19.002899	33.838181
S4.1.02	31.0	25.194702	18.317688	33.152969
S4.1.03	16.0	17.118996	9.699398	24.534679
S4.1.04	48.0	48.000473	40.584541	55.419823
S4.1.06	16.0	16.66387	9.249937	24.085218
S4.1.07	52.0	44.622742	37.205204	52.040485
S4.1.09	58.0	58.017029	50.590771	65.426056
S4.1.11	15.0	14.00602	7.125748	21.961031
S4.1.12	46.0	48.001427	40.582375	55.417656
S4.1.13	24.0	15.001242	7.585777	22.421059
S4.1.14	5.0	4.779226	-2.638741	12.196541
S4.1.15	6.0	6.114183	-1.303448	13.531834
S4.1.16	7.0	6.794123	-0.620718	14.214563
S4.1.17	8.0	6.749804	-0.6668	14.168482
S4.1.20	4.0	3.613224	-3.805912	11.029369
S5.1.01	24.0	26.425739	19.002899	33.838181
S5.1.03	20.0	17.924263	10.50182	25.337101
S5.1.05	14.0	15.245634	7.826405	22.661688
S5.1.06	16.0	16.66387	9.249937	24.085218
S5.1.07	43.0	44.622742	37.205204	52.040485
S5.1.08	17.0	16.997747	9.195524	24.030806
S5.1.10	46.0	46.001797	38.584793	53.420074
S5.1.13	13.0	15.001242	7.585777	22.421059
S5.1.14	5.0	4.779226	-2.638741	12.196541
S5.1.15	6.0	6.114183	-1.303448	13.531834
S5.1.17	5.0	6.749804	-0.6668	14.168482
S5.1.18	4.0	3.613224	-3.805912	11.029369
S5.1.19	3.0	2.572868	-4.845725	9.989557
S5.1.20	4.0	4.023518	-3.39367	11.441612
S6.1.02	25.0	25.194702	18.317688	33.152969
S6.1.03	20.0	17.118996	9.699398	24.534679
S6.1.04	48.0	48.000473	40.584541	55.419823
S6.1.05	14.0	15.245634	7.826405	22.661688
S6.1.06	16.0	16.66387	9.249937	24.085218
S6.1.07	43.0	44.622742	37.205204	52.040485
S6.1.08	17.0	16.997747	9.195524	24.030806
S6.1.10	46.0	46.001797	38.584793	53.420074
S6.1.11	10.0	14.00602	7.125748	21.961031
S6.1.12	50.0	48.001427	40.582375	55.417656
S6.1.13	13.0	15.001242	7.585777	22.421059
S6.1.14	0.0	4.779226	-2.638741	12.196541
S6.1.15	6.0	6.114183	-1.303448	13.531834
S6.1.16	7.0	6.794123	-0.620718	14.214563
S6.1.17	8.0	6.749804	-0.6668	14.168482
S6.1.18	1.0	3.613224	-3.805912	11.029369
S6.1.19	1.0	2.572868	-4.845725	9.989557
S6.1.20	4.0	3.613224	-3.805912	11.029369
S7.1.01	25.0	26.425739	19.002899	33.838181
S7.1.02	25.0	25.194702	18.317688	33.152969
S7.1.03	16.0	17.118996	9.699398	24.534679
S7.1.05	14.0	16.0509	8.628826	23.464108
S7.1.06	16.0	16.66387	9.249937	24.085218
S7.1.07	43.0	44.622742	37.205204	52.040485
S7.1.08	17.0	16.997747	9.195524	24.030806
S7.1.09	58.0	61.322243	53.903328	68.738609
S7.1.10	46.0	46.001797	38.584793	53.420074
S7.1.11	15.0	14.00602	7.125748	21.961031
S7.1.12	57.0	48.001427	40.582375	55.417656
S7.1.15	6.0	6.114183	-1.303448	13.531834
S7.1.17	8.0	6.749804	-0.6668	14.168482
S7.1.18	4.0	3.613224	-3.805912	11.029369
S7.1.19	2.0	2.572868	-4.845725	9.989557
S7.1.20	4.0	3.613224	-3.805912	11.029369
S8.1.01	24.0	24.025494	16.613266	31.448547
S8.1.03	16.0	17.118996	9.699398	24.534679
S8.1.04	48.0	48.000473	40.584541	55.419823
S8.1.05	14.0	15.245634	7.826405	22.661688
S8.1.06	22.0	16.66387	9.249937	24.085218
S8.1.07	43.0	44.622742	37.205204	52.040485
S8.1.08	17.0	16.997747	9.195524	24.030806
S8.1.09	58.0	58.017029	50.590771	65.426056
S8.1.10	46.0	46.001797	38.584793	53.420074
S8.1.12	46.0	48.001427	40.582375	55.417656
S8.1.13	13.0	15.001242	7.585777	22.421059
S8.1.14	5.0	4.779226	-2.638741	12.196541
S8.1.15	6.0	6.114183	-1.303448	13.531834
S8.1.16	7.0	6.794123	-0.620718	14.214563
S8.1.17	4.0	6.749804	-0.6668	14.168482
S8.1.19	2.0	2.572868	-4.845725	9.989557
S8.1.20	4.0	3.613224	-3.805912	11.029369
S9.1.01	32.0	26.425739	19.002899	33.838181
S9.1.02	25.0	25.00835	16.247913	31.083195
S9.1.03	16.0	17.118996	9.699398	24.534679
S9.1.04	48.0	48.000473	40.584541	55.419823
S9.1.05	14.0	15.245634	7.826405	22.661688
S9.1.09	78.0	61.322243	53.903328	68.738609
S9.1.10	46.0	46.001797	38.584793	53.420074
S9.1.12	46.0	48.001427	40.582375	55.417656
S9.1.13	13.0	15.001242	7.585777	22.421059
S9.1.14	5.0	4.779226	-2.638741	12.196541
S9.1.17	8.0	6.749804	-0.6668	14.168482
S9.1.18	4.0	3.613224	-3.805912	11.029369
S9.1.19	2.0	2.572868	-4.845725	9.989557
S9.1.20	4.0	3.613224	-3.805912	11.029369
