sample	expectation	prediction	lower	upper
S6.1.14	0.0	4.801117	-2.92144	12.414101
S6.1.15	6.0	6.074558	-1.665042	13.670498
S6.1.17	8.0	6.737598	-0.908416	14.427124
S6.1.18	1.0	3.179859	-4.490676	10.844864
S6.1.19	1.0	2.542469	-5.076381	10.259159
S7.1.01	25.0	24.590134	16.689779	32.025318
S7.1.02	25.0	25.326355	17.625822	32.961361
S7.1.05	14.0	14.365625	6.617993	21.953533
S7.1.06	16.0	16.557693	8.962349	24.29789
S7.1.07	43.0	44.934059	37.250141	52.585682
S7.1.08	17.0	17.033802	9.372837	24.708378
S7.1.09	58.0	55.522095	48.110825	63.446365
S7.1.10	46.0	46.202072	38.430134	53.765675
S7.1.11	15.0	14.845114	7.196623	22.532164
S7.1.12	57.0	47.978981	40.288177	55.623718
S7.1.13	13.0	15.18309	7.677001	23.012541
S7.1.14	5.0	4.801117	-2.92144	12.414101
S7.1.15	6.0	6.074558	-1.665042	13.670498
S7.1.16	7.0	7.108078	-0.426065	14.909475
S7.1.18	4.0	3.179859	-4.490676	10.844864
S7.1.19	2.0	2.542469	-5.076381	10.259159
S7.1.20	4.0	3.179859	-4.490676	10.844864
S8.1.01	24.0	24.308392	16.453279	31.78882
S8.1.03	16.0	16.9634	9.330044	24.665585
S8.1.05	14.0	15.615692	7.845944	23.181484
S8.1.06	22.0	16.557693	8.962349	24.29789
S8.1.07	43.0	44.934059	37.250141	52.585682
S8.1.08	17.0	17.033802	9.372837	24.708378
S8.1.09	58.0	57.230568	50.019676	65.355217
S8.1.10	46.0	46.202072	38.430134	53.765675
S8.1.11	15.0	14.845114	7.196623	22.532164
S8.1.12	46.0	47.978981	40.288177	55.623718
S8.1.13	13.0	15.18309	7.677001	23.012541
S8.1.14	5.0	4.801117	-2.92144	12.414101
S8.1.15	6.0	6.074558	-1.665042	13.670498
S8.1.16	7.0	7.108078	-0.426065	14.909475
S8.1.17	4.0	6.737598	-0.908416	14.427124
S8.1.18	1.0	3.179859	-4.490676	10.844864
S8.1.19	2.0	2.542469	-5.076381	10.259159
S8.1.20	4.0	3.179859	-4.490676	10.844864
S9.1.02	25.0	24.899248	17.336931	32.67247
S9.1.03	16.0	16.9634	9.330044	24.665585
S9.1.04	48.0	48.194359	40.311142	55.646683
S9.1.05	14.0	15.615692	7.845944	23.181484
S9.1.06	16.0	16.557693	8.962349	24.29789
S9.1.08	17.0	17.033802	9.372837	24.708378
S9.1.10	46.0	46.202072	38.430134	53.765675
S9.1.11	16.0	14.845114	7.196623	22.532164
S9.1.12	46.0	47.978981	40.288177	55.623718
S9.1.13	13.0	15.18309	7.677001	23.012541
S9.1.14	5.0	5.769394	-2.184431	13.15111
S9.1.15	6.0	7.077293	-0.067459	15.268082
S9.1.17	8.0	6.737598	-0.908416	14.427124
S9.1.18	4.0	3.179859	-4.490676	10.844864
S9.1.20	4.0	3.179859	-4.490676	10.844864
