sample	expectation	prediction	lower	upper
S4.1.12	46.0	51.666664	23.784908	79.548416
S4.1.13	24.0	21.471434	-6.410322	49.353188
S4.1.14	5.0	5.258505	-22.623251	33.140259
S4.1.15	6.0	5.258505	-22.623251	33.140259
S4.1.16	7.0	5.258505	-22.623251	33.140259
S4.1.17	8.0	15.118244	-12.763512	43.0
S4.1.20	4.0	15.118244	-12.763512	43.0
S5.1.01	24.0	21.471434	-6.410322	49.353188
S5.1.03	20.0	16.187181	-11.694574	44.068939
S5.1.05	14.0	16.187181	-11.694574	44.068939
S5.1.06	16.0	16.187181	-11.694574	44.068939
S5.1.07	43.0	15.118244	-12.763512	43.0
S5.1.08	17.0	16.187181	-11.694574	44.068939
S5.1.10	46.0	46.584515	18.702759	74.46627
S5.1.13	13.0	21.471434	-6.410322	49.353188
S5.1.14	5.0	5.258505	-22.623251	33.140259
S5.1.15	6.0	5.258505	-22.623251	33.140259
S5.1.17	5.0	15.118244	-12.763512	43.0
S5.1.18	4.0	15.118244	-12.763512	43.0
S5.1.19	3.0	5.258505	-22.623251	33.140259
S5.1.20	4.0	15.118244	-12.763512	43.0
S6.1.02	25.0	21.471434	-6.410322	49.353188
S6.1.03	20.0	16.187181	-11.694574	44.068939
S6.1.04	48.0	51.666664	23.784908	79.548416
S6.1.05	14.0	16.187181	-11.694574	44.068939
S6.1.06	16.0	16.187181	-11.694574	44.068939
S6.1.07	43.0	15.118244	-12.763512	43.0
S6.1.08	17.0	16.187181	-11.694574	44.068939
S6.1.10	46.0	46.584515	18.702759	74.46627
S6.1.11	10.0	16.187181	-11.694574	44.068939
S6.1.12	50.0	51.666664	23.784908	79.548416
S6.1.13	13.0	21.471434	-6.410322	49.353188
S6.1.14	0.0	5.258505	-22.623251	33.140259
S6.1.15	6.0	5.258505	-22.623251	33.140259
S6.1.16	7.0	5.258505	-22.623251	33.140259
S6.1.17	8.0	15.118244	-12.763512	43.0
S6.1.18	1.0	15.118244	-12.763512	43.0
S6.1.19	1.0	5.258505	-22.623251	33.140259
S6.1.20	4.0	15.118244	-12.763512	43.0
S7.1.01	25.0	21.471434	-6.410322	49.353188
S7.1.02	25.0	21.471434	-6.410322	49.353188
S7.1.03	16.0	16.187181	-11.694574	44.068939
S7.1.05	14.0	16.187181	-11.694574	44.068939
S7.1.06	16.0	16.187181	-11.694574	44.068939
S7.1.07	43.0	15.118244	-12.763512	43.0
S7.1.08	17.0	16.187181	-11.694574	44.068939
S7.1.09	58.0	51.666664	23.784908	79.548416
S7.1.10	46.0	46.584515	18.702759	74.46627
S7.1.11	15.0	16.187181	-11.694574	44.068939
S7.1.12	57.0	51.666664	23.784908	79.548416
S7.1.15	6.0	5.258505	-22.623251	33.140259
S7.1.17	8.0	15.118244	-12.763512	43.0
S7.1.18	4.0	15.118244	-12.763512	43.0
S7.1.19	2.0	5.258505	-22.623251	33.140259
S7.1.20	4.0	15.118244	-12.763512	43.0
S8.1.01	24.0	21.471434	-6.410322	49.353188
S8.1.03	16.0	16.187181	-11.694574	44.068939
S8.1.04	48.0	51.666664	23.784908	79.548416
S8.1.05	14.0	16.187181	-11.694574	44.068939
S8.1.06	22.0	16.187181	-11.694574	44.068939
S8.1.07	43.0	15.118244	-12.763512	43.0
S8.1.08	17.0	16.187181	-11.694574	44.068939
S8.1.09	58.0	51.666664	23.784908	79.548416
S8.1.10	46.0	46.584515	18.702759	74.46627
S8.1.12	46.0	51.666664	23.784908	79.548416
S8.1.13	13.0	21.471434	-6.410322	49.353188
S8.1.14	5.0	5.258505	-22.623251	33.140259
S8.1.15	6.0	5.258505	-22.623251	33.140259
S8.1.16	7.0	5.258505	-22.623251	33.140259
S8.1.17	4.0	15.118244	-12.763512	43.0
S8.1.19	2.0	5.258505	-22.623251	33.140259
S8.1.20	4.0	15.118244	-12.763512	43.0
S9.1.01	32.0	21.471434	-6.410322	49.353188
S9.1.02	25.0	21.471434	-6.410322	49.353188
S9.1.03	16.0	16.187181	-11.694574	44.068939
S9.1.04	48.0	51.666664	23.784908	79.548416
S9.1.05	14.0	16.187181	-11.694574	44.068939
S9.1.09	78.0	51.666664	23.784908	79.548416
S9.1.10	46.0	46.584515	18.702759	74.46627
S9.1.12	46.0	51.666664	23.784908	79.548416
S9.1.13	13.0	21.471434	-6.410322	49.353188
S9.1.14	5.0	5.258505	-22.623251	33.140259
S9.1.17	8.0	15.118244	-12.763512	43.0
S9.1.18	4.0	15.118244	-12.763512	43.0
S9.1.19	2.0	5.258505	-22.623251	33.140259
S9.1.20	4.0	15.118244	-12.763512	43.0
