sample	expectation	prediction	lower	upper
S5.1.13	13.0	15.0	7.584375	22.415625
S5.1.14	5.0	4.75	-2.637847	12.193403
S5.1.15	6.0	6.111111	-1.304514	13.526736
S5.1.17	5.0	6.75	-0.665625	14.165625
S5.1.18	4.0	3.615385	-3.987054	10.844196
S5.1.19	3.0	2.571429	-4.844196	9.987054
S5.1.20	4.0	4.0	-3.415625	11.415625
S6.1.02	25.0	25.2	17.784375	32.615625
S6.1.03	20.0	16.888889	9.473264	24.304514
S6.1.04	48.0	48.0	40.584375	55.415625
S6.1.05	14.0	15.5	8.084375	22.915625
S6.1.06	16.0	16.666667	9.251042	24.082292
S6.1.07	43.0	44.625	37.209375	52.040625
S6.1.08	17.0	17.0	9.584375	24.415625
S6.1.10	46.0	46.0	38.584375	53.415625
S6.1.11	10.0	14.0	6.584375	21.415625
S6.1.12	50.0	48.0	40.584375	55.415625
S6.1.13	13.0	15.0	7.584375	22.415625
S6.1.14	0.0	4.75	-2.637847	12.193403
S6.1.15	6.0	6.111111	-1.304514	13.526736
S6.1.16	7.0	6.8	-0.615625	14.215625
S6.1.17	8.0	6.75	-0.665625	14.165625
S6.1.18	1.0	3.615385	-3.987054	10.844196
S6.1.19	1.0	2.571429	-4.844196	9.987054
S6.1.20	4.0	3.615385	-3.987054	10.844196
S7.1.01	25.0	26.428571	19.012946	33.844196
S7.1.02	25.0	25.2	17.784375	32.615625
S7.1.03	16.0	16.888889	9.473264	24.304514
S7.1.05	14.0	14.0	6.584375	21.415625
S7.1.06	16.0	16.666667	9.251042	24.082292
S7.1.07	43.0	44.625	37.209375	52.040625
S7.1.08	17.0	17.0	9.584375	24.415625
S7.1.09	58.0	61.333333	53.917708	68.748958
S7.1.10	46.0	46.0	38.584375	53.415625
S7.1.11	15.0	14.0	6.584375	21.415625
S7.1.12	57.0	48.0	40.584375	55.415625
S7.1.15	6.0	6.111111	-1.304514	13.526736
S7.1.17	8.0	6.75	-0.665625	14.165625
S7.1.18	4.0	3.615385	-3.987054	10.844196
S7.1.19	2.0	2.571429	-4.844196	9.987054
S7.1.20	4.0	3.615385	-3.987054	10.844196
S8.1.01	24.0	24.0	16.584375	31.415625
S8.1.03	16.0	16.888889	9.473264	24.304514
S8.1.04	48.0	48.0	40.584375	55.415625
S8.1.05	14.0	15.5	8.084375	22.915625
S8.1.06	22.0	16.666667	9.251042	24.082292
S8.1.07	43.0	44.625	37.209375	52.040625
S8.1.08	17.0	17.0	9.584375	24.415625
S8.1.09	58.0	58.0	50.584375	65.415625
S8.1.10	46.0	46.0	38.584375	53.415625
S8.1.12	46.0	48.0	40.584375	55.415625
S8.1.13	13.0	15.0	7.584375	22.415625
S8.1.14	5.0	4.75	-2.637847	12.193403
S8.1.15	6.0	6.111111	-1.304514	13.526736
S8.1.16	7.0	6.8	-0.615625	14.215625
S8.1.17	4.0	6.75	-0.665625	14.165625
S8.1.19	2.0	2.571429	-4.844196	9.987054
S8.1.20	4.0	3.615385	-3.987054	10.844196
S9.1.01	32.0	26.428571	19.012946	33.844196
S9.1.02	25.0	25.0	17.584375	32.415625
S9.1.03	16.0	16.888889	9.473264	24.304514
S9.1.04	48.0	48.0	40.584375	55.415625
S9.1.05	14.0	15.5	8.084375	22.915625
S9.1.09	78.0	61.333333	53.917708	68.748958
S9.1.10	46.0	46.0	38.584375	53.415625
S9.1.12	46.0	48.0	40.584375	55.415625
S9.1.13	13.0	15.0	7.584375	22.415625
S9.1.14	5.0	5.0	-2.637847	12.193403
S9.1.17	8.0	6.75	-0.665625	14.165625
S9.1.18	4.0	3.615385	-3.987054	10.844196
S9.1.19	2.0	2.571429	-4.844196	9.987054
S9.1.20	4.0	3.615385	-3.987054	10.844196
