sample	expectation	prediction	lower	upper
S5.1.08	17.0	17.183769	9.729204	24.638334
S5.1.09	47.0	55.661953	48.207386	63.11652
S5.1.10	46.0	46.08828	38.633713	53.542847
S5.1.12	46.0	47.831905	40.377338	55.286472
S5.1.13	13.0	15.246597	7.792032	22.701162
S5.1.14	5.0	4.914549	-2.540017	12.369114
S5.1.16	7.0	7.157961	-0.296605	14.612526
S5.1.17	5.0	6.770426	-0.68414	14.224991
S5.1.18	4.0	3.308828	-4.145737	10.763393
S5.1.19	3.0	2.695833	-4.758732	10.150398
S5.1.20	4.0	5.660763	-1.793803	13.115328
S6.1.01	24.0	24.576393	17.121828	32.03096
S6.1.02	25.0	25.041019	17.586454	32.495586
S6.1.04	48.0	48.061855	40.607288	55.516422
S6.1.05	14.0	15.487894	8.033329	22.942459
S6.1.06	16.0	15.835463	8.380898	23.290028
S6.1.07	43.0	42.282623	34.828056	49.73719
S6.1.11	10.0	15.835463	8.380898	23.290028
S6.1.12	50.0	47.831905	40.377338	55.286472
S6.1.13	13.0	15.246597	7.792032	22.701162
S6.1.14	0.0	4.914549	-2.540017	12.369114
S6.1.15	6.0	6.314795	-1.139771	13.76936
S6.1.17	8.0	6.770426	-0.68414	14.224991
S6.1.18	1.0	3.308828	-4.145737	10.763393
S6.1.19	1.0	2.695833	-4.758732	10.150398
S7.1.01	25.0	24.576393	17.121828	32.03096
S7.1.02	25.0	25.041019	17.586454	32.495586
S7.1.05	14.0	15.487894	8.033329	22.942459
S7.1.06	16.0	15.835463	8.380898	23.290028
S7.1.07	43.0	45.222328	37.767761	52.676895
S7.1.08	17.0	15.835463	8.380898	23.290028
S7.1.09	58.0	55.661953	48.207386	63.11652
S7.1.10	46.0	46.08828	38.633713	53.542847
S7.1.11	15.0	15.835463	8.380898	23.290028
S7.1.12	57.0	47.831905	40.377338	55.286472
S7.1.13	13.0	15.246597	7.792032	22.701162
S7.1.14	5.0	4.914549	-2.540017	12.369114
S7.1.15	6.0	6.314795	-1.139771	13.76936
S7.1.16	7.0	7.157961	-0.296605	14.612526
S7.1.18	4.0	3.308828	-4.145737	10.763393
S7.1.19	2.0	2.695833	-4.758732	10.150398
S7.1.20	4.0	3.308828	-4.145737	10.763393
S8.1.01	24.0	24.576393	17.121828	32.03096
S8.1.03	16.0	16.918526	9.463961	24.373091
S8.1.05	14.0	15.487894	8.033329	22.942459
S8.1.06	22.0	15.835463	8.380898	23.290028
S8.1.07	43.0	45.222328	37.767761	52.676895
S8.1.08	17.0	17.183769	9.729204	24.638334
S8.1.09	58.0	57.126007	49.67144	64.580574
S8.1.10	46.0	46.08828	38.633713	53.542847
S8.1.11	15.0	15.835463	8.380898	23.290028
S8.1.12	46.0	47.831905	40.377338	55.286472
S8.1.13	13.0	15.246597	7.792032	22.701162
S8.1.14	5.0	4.914549	-2.540017	12.369114
S8.1.15	6.0	6.314795	-1.139771	13.76936
S8.1.16	7.0	7.157961	-0.296605	14.612526
S8.1.17	4.0	6.770426	-0.68414	14.224991
S8.1.18	1.0	3.308828	-4.145737	10.763393
S8.1.19	2.0	2.695833	-4.758732	10.150398
S8.1.20	4.0	3.308828	-4.145737	10.763393
S9.1.02	25.0	25.041019	17.586454	32.495586
S9.1.03	16.0	16.918526	9.463961	24.373091
S9.1.04	48.0	48.061855	40.607288	55.516422
S9.1.05	14.0	15.487894	8.033329	22.942459
S9.1.06	16.0	15.835463	8.380898	23.290028
S9.1.08	17.0	17.183769	9.729204	24.638334
S9.1.10	46.0	46.08828	38.633713	53.542847
S9.1.11	16.0	15.835463	8.380898	23.290028
S9.1.12	46.0	47.831905	40.377338	55.286472
S9.1.13	13.0	15.246597	7.792032	22.701162
S9.1.14	5.0	5.382483	-2.072083	12.837048
S9.1.15	6.0	5.787167	-1.667399	13.241732
S9.1.17	8.0	6.770426	-0.68414	14.224991
S9.1.18	4.0	3.308828	-4.145737	10.763393
S9.1.20	4.0	3.308828	-4.145737	10.763393
