scores	parameters
-3.1737162828506884	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.0001
-3.2084425705671222	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.001
-3.3483584311525414	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.001
-3.348760477740245	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.0001
-3.4976644530811902	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.001
-3.6019476373407415	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.0001
-3.6381850811281544	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.0001
-3.825325079429412	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.0001
-3.9115843756429953	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.0001
-3.9209920746213145	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.001
-4.0444217367259645	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.001
-4.082923142785676	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.001
-4.111025589171367	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.001
-4.149029958763275	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.001
-4.24557338373611	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.0001
-4.414595744216093	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.001
-4.578385402780005	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.0001
-4.58315784557569	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.001
-4.700003319744619	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.0001
-4.7306824723679135	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.0001
-4.765821197664714	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.0001
-4.78891287134667	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.001
-4.841186830316969	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.0001
-5.028497392839517	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.001
-5.131300449137036	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.001
-5.260318606596801	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.001
-5.350024715796008	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.0001
-5.801376614454167	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.0001
-5.832830550572242	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.001
-7.065244615063973	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.001
-7.075861162909979	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.0001
-7.165499443019508	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.001
-7.210380093987088	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.0001
-7.216446130503201	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.0001
-7.415596886445433	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.001
-7.440445878138012	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.0001
-7.528463741415999	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.001
-10.189962709774981	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.0001
-10.253253439480734	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.001
-10.399787288909383	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.001
-10.437881878206763	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.0001
-10.732005851037659	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.001
-10.926469371997149	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.0001
-11.684156302535726	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.0001
-11.716529498015262	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.001
-14.032884593192836	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.0001
-14.067712531035273	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.001
-14.109960004487377	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.0001
-14.186046188380208	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.001
-14.202626619954923	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.0001
-14.407345199674841	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.001
-14.811429755738114	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.0001
-14.909362080412794	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 1, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.001
