sample	expectation	prediction	lower	upper
S3.1.03	21.0	17.03257	9.775826	24.553387
S3.1.04	48.0	47.988098	40.650124	55.427681
S3.1.05	25.0	15.944071	8.514358	23.291916
S3.1.06	16.0	16.372334	8.945298	23.722858
S3.1.07	43.0	45.110409	37.701714	52.479271
S3.1.08	17.0	16.958574	9.952289	24.729847
S3.1.09	58.0	55.729805	48.260738	63.038296
S3.1.10	46.0	45.918663	38.481209	53.258766
S3.1.11	15.0	14.685772	6.995929	21.773487
S3.1.12	50.0	47.731766	40.392101	55.169659
S3.1.13	20.0	15.052692	7.61094	22.3885
S3.1.14	5.0	4.800176	-2.681261	12.096298
S3.1.15	6.0	6.218269	-1.127595	13.649964
S3.1.16	9.0	7.256882	-0.078516	14.699043
S3.1.17	8.0	6.904669	-0.376658	14.400901
S3.1.18	1.0	2.333506	-5.09412	9.683439
S3.1.19	2.0	2.593744	-4.774088	10.003471
S4.1.01	32.0	24.392891	17.254768	32.032326
S4.1.02	31.0	25.232555	17.69965	32.477207
S4.1.03	16.0	17.03257	9.775826	24.553387
S4.1.04	48.0	47.988098	40.650124	55.427681
S4.1.06	16.0	16.372334	8.945298	23.722858
S4.1.07	52.0	45.110409	37.701714	52.479271
S4.1.09	58.0	57.566589	50.086811	64.864372
S4.1.10	46.0	45.918663	38.481209	53.258766
S4.1.11	15.0	14.685772	6.995929	21.773487
S4.1.12	46.0	47.731766	40.392101	55.169659
S4.1.13	24.0	15.052692	7.61094	22.3885
S4.1.14	5.0	4.800176	-2.681261	12.096298
S4.1.16	7.0	7.256882	-0.078516	14.699043
S4.1.18	4.0	3.68712	-3.926219	10.85134
S4.1.19	2.0	2.593744	-4.774088	10.003471
S4.1.20	4.0	3.234685	-4.157305	10.620255
S5.1.01	24.0	24.392891	17.254768	32.032326
S5.1.02	25.0	25.232555	17.69965	32.477207
S5.1.04	48.0	47.988098	40.650124	55.427681
S5.1.05	14.0	15.944071	8.514358	23.291916
S5.1.06	16.0	16.372334	8.945298	23.722858
S5.1.07	43.0	45.110409	37.701714	52.479271
S5.1.08	17.0	16.958574	9.952289	24.729847
S5.1.09	47.0	55.729805	48.260738	63.038296
S5.1.10	46.0	45.918663	38.481209	53.258766
S5.1.12	46.0	47.731766	40.392101	55.169659
S5.1.13	13.0	15.052692	7.61094	22.3885
S5.1.14	5.0	4.800176	-2.681261	12.096298
S5.1.16	7.0	7.256882	-0.078516	14.699043
S5.1.17	5.0	6.904669	-0.376658	14.400901
S5.1.18	4.0	3.234685	-4.157305	10.620255
S5.1.19	3.0	2.593744	-4.774088	10.003471
S5.1.20	4.0	4.565451	-3.067029	11.710531
S6.1.01	24.0	24.392891	17.254768	32.032326
S6.1.02	25.0	25.232555	17.69965	32.477207
S6.1.04	48.0	47.988098	40.650124	55.427681
S6.1.05	14.0	15.944071	8.514358	23.291916
S6.1.06	16.0	16.372334	8.945298	23.722858
S6.1.07	43.0	45.110409	37.701714	52.479271
S6.1.11	10.0	14.685772	6.995929	21.773487
S6.1.12	50.0	47.731766	40.392101	55.169659
S6.1.13	13.0	15.052692	7.61094	22.3885
S6.1.14	0.0	4.800176	-2.681261	12.096298
S6.1.15	6.0	6.218269	-1.127595	13.649964
S6.1.17	8.0	6.904669	-0.376658	14.400901
S6.1.18	1.0	3.234685	-4.157305	10.620255
S6.1.19	1.0	2.593744	-4.774088	10.003471
S7.1.01	25.0	24.392891	17.254768	32.032326
S7.1.02	25.0	25.232555	17.69965	32.477207
S7.1.05	14.0	15.2342	7.951835	22.729393
S7.1.06	16.0	16.372334	8.945298	23.722858
S7.1.07	43.0	45.110409	37.701714	52.479271
S7.1.08	17.0	16.958574	9.952289	24.729847
S7.1.09	58.0	55.729805	48.260738	63.038296
S7.1.10	46.0	45.918663	38.481209	53.258766
S7.1.11	15.0	14.685772	6.995929	21.773487
S7.1.12	57.0	47.731766	40.392101	55.169659
S7.1.13	13.0	15.052692	7.61094	22.3885
S7.1.14	5.0	4.800176	-2.681261	12.096298
S7.1.15	6.0	6.218269	-1.127595	13.649964
S7.1.16	7.0	7.256882	-0.078516	14.699043
S7.1.18	4.0	3.234685	-4.157305	10.620255
S7.1.19	2.0	2.593744	-4.774088	10.003471
S7.1.20	4.0	3.234685	-4.157305	10.620255
S8.1.01	24.0	23.957724	16.710754	31.488316
S8.1.03	16.0	17.03257	9.775826	24.553387
S8.1.05	14.0	15.944071	8.514358	23.291916
S8.1.06	22.0	16.372334	8.945298	23.722858
S8.1.07	43.0	45.110409	37.701714	52.479271
S8.1.08	17.0	16.958574	9.952289	24.729847
S8.1.09	58.0	57.566589	50.086811	64.864372
S8.1.10	46.0	45.918663	38.481209	53.258766
S8.1.11	15.0	14.685772	6.995929	21.773487
S8.1.12	46.0	47.731766	40.392101	55.169659
S8.1.13	13.0	15.052692	7.61094	22.3885
S8.1.14	5.0	4.800176	-2.681261	12.096298
S8.1.15	6.0	6.218269	-1.127595	13.649964
S8.1.16	7.0	7.256882	-0.078516	14.699043
S8.1.17	4.0	6.904669	-0.376658	14.400901
S8.1.18	1.0	3.234685	-4.157305	10.620255
S8.1.19	2.0	2.593744	-4.774088	10.003471
S8.1.20	4.0	3.234685	-4.157305	10.620255
S9.1.02	25.0	24.954676	17.553127	32.330688
S9.1.03	16.0	17.03257	9.775826	24.553387
S9.1.04	48.0	47.988098	40.650124	55.427681
S9.1.05	14.0	15.944071	8.514358	23.291916
S9.1.06	16.0	16.372334	8.945298	23.722858
S9.1.08	17.0	16.958574	9.952289	24.729847
S9.1.10	46.0	45.918663	38.481209	53.258766
S9.1.11	16.0	14.685772	6.995929	21.773487
S9.1.12	46.0	47.731766	40.392101	55.169659
S9.1.13	13.0	15.052692	7.61094	22.3885
S9.1.14	5.0	5.222938	-2.313148	12.464412
S9.1.15	6.0	6.121554	-1.430383	13.347177
S9.1.17	8.0	6.904669	-0.376658	14.400901
S9.1.18	4.0	3.234685	-4.157305	10.620255
S9.1.20	4.0	3.234685	-4.157305	10.620255
