sample	expectation	prediction	lower	upper
S3.1.10	46.0	45.95324	38.379161	53.644136
S3.1.13	20.0	15.205085	7.621652	22.886627
S3.1.14	5.0	4.782471	-2.858294	12.406682
S3.1.15	6.0	6.357703	-1.286532	13.978444
S3.1.16	9.0	6.506937	-1.057191	14.207785
S3.1.17	8.0	6.969404	-0.655055	14.609921
S3.1.18	1.0	3.210765	-5.584998	9.679978
S3.1.20	4.0	3.210765	-4.311349	10.953627
S4.1.01	32.0	25.745111	17.977546	33.242522
S4.1.02	31.0	25.272939	17.684517	32.949493
S4.1.03	16.0	17.139199	9.55062	24.815596
S4.1.04	48.0	48.048856	40.430114	55.695089
S4.1.06	16.0	16.599159	8.954334	24.21931
S4.1.07	52.0	44.449811	36.763572	52.028548
S4.1.09	58.0	57.735015	50.352324	65.6173
S4.1.11	15.0	14.075991	6.544659	21.809634
S4.1.12	46.0	47.970025	40.353653	55.618628
S4.1.13	24.0	15.205085	7.621652	22.886627
S4.1.14	5.0	4.782471	-2.858294	12.406682
S4.1.15	6.0	6.357703	-1.286532	13.978444
S4.1.16	7.0	6.506937	-1.057191	14.207785
S4.1.17	8.0	6.969404	-0.655055	14.609921
S4.1.20	4.0	3.210765	-4.311349	10.953627
S5.1.01	24.0	25.745111	17.977546	33.242522
S5.1.03	20.0	17.608666	10.017681	25.282657
S5.1.05	14.0	15.328237	7.65914	22.924116
S5.1.06	16.0	16.599159	8.954334	24.21931
S5.1.07	43.0	44.449811	36.763572	52.028548
S5.1.08	17.0	16.998984	9.278761	24.543736
S5.1.10	46.0	45.95324	38.379161	53.644136
S5.1.13	13.0	15.205085	7.621652	22.886627
S5.1.14	5.0	4.782471	-2.858294	12.406682
S5.1.15	6.0	6.357703	-1.286532	13.978444
S5.1.17	5.0	6.969404	-0.655055	14.609921
S5.1.18	4.0	3.210765	-4.311349	10.953627
S5.1.19	3.0	2.560817	-5.102448	10.162528
S5.1.20	4.0	5.801476	-1.944359	13.320616
S6.1.02	25.0	25.272939	17.684517	32.949493
S6.1.03	20.0	17.139199	9.55062	24.815596
S6.1.04	48.0	48.048856	40.430114	55.695089
S6.1.05	14.0	15.328237	7.65914	22.924116
S6.1.06	16.0	16.599159	8.954334	24.21931
S6.1.07	43.0	44.449811	36.763572	52.028548
S6.1.08	17.0	16.998984	9.278761	24.543736
S6.1.10	46.0	45.95324	38.379161	53.644136
S6.1.11	10.0	14.075991	6.544659	21.809634
S6.1.12	50.0	47.970025	40.353653	55.618628
S6.1.13	13.0	15.205085	7.621652	22.886627
S6.1.14	0.0	4.782471	-2.858294	12.406682
S6.1.15	6.0	6.357703	-1.286532	13.978444
S6.1.16	7.0	6.506937	-1.057191	14.207785
S6.1.17	8.0	6.969404	-0.655055	14.609921
S6.1.18	1.0	3.210765	-4.311349	10.953627
S6.1.19	1.0	2.560817	-5.102448	10.162528
S6.1.20	4.0	3.210765	-4.311349	10.953627
S7.1.01	25.0	25.745111	17.977546	33.242522
S7.1.02	25.0	25.272939	17.684517	32.949493
S7.1.03	16.0	17.139199	9.55062	24.815596
S7.1.05	14.0	15.724444	8.11161	23.376586
S7.1.06	16.0	16.599159	8.954334	24.21931
S7.1.07	43.0	44.449811	36.763572	52.028548
S7.1.08	17.0	16.998984	9.278761	24.543736
S7.1.09	58.0	61.312525	53.493069	68.758045
S7.1.10	46.0	45.95324	38.379161	53.644136
S7.1.11	15.0	14.075991	6.544659	21.809634
S7.1.12	57.0	47.970025	40.353653	55.618628
S7.1.15	6.0	6.357703	-1.286532	13.978444
S7.1.17	8.0	6.969404	-0.655055	14.609921
S7.1.18	4.0	3.210765	-4.311349	10.953627
S7.1.19	2.0	2.560817	-5.102448	10.162528
S7.1.20	4.0	3.210765	-4.311349	10.953627
S8.1.01	24.0	25.686762	18.70753	33.972505
S8.1.03	16.0	17.139199	9.55062	24.815596
S8.1.04	48.0	48.048856	40.430114	55.695089
S8.1.05	14.0	15.328237	7.65914	22.924116
S8.1.06	22.0	16.599159	8.954334	24.21931
S8.1.07	43.0	44.449811	36.763572	52.028548
S8.1.08	17.0	16.998984	9.278761	24.543736
S8.1.09	58.0	57.735015	50.352324	65.6173
S8.1.10	46.0	45.95324	38.379161	53.644136
S8.1.12	46.0	47.970025	40.353653	55.618628
S8.1.13	13.0	15.205085	7.621652	22.886627
S8.1.14	5.0	4.782471	-2.858294	12.406682
S8.1.15	6.0	6.357703	-1.286532	13.978444
S8.1.16	7.0	6.506937	-1.057191	14.207785
S8.1.17	4.0	6.969404	-0.655055	14.609921
S8.1.19	2.0	2.560817	-5.102448	10.162528
S8.1.20	4.0	3.210765	-4.311349	10.953627
S9.1.01	32.0	25.745111	17.977546	33.242522
S9.1.02	25.0	25.948384	18.405824	33.6708
S9.1.03	16.0	17.139199	9.55062	24.815596
S9.1.04	48.0	48.048856	40.430114	55.695089
S9.1.05	14.0	15.328237	7.65914	22.924116
S9.1.09	78.0	61.312525	53.493069	68.758045
S9.1.10	46.0	45.95324	38.379161	53.644136
S9.1.12	46.0	47.970025	40.353653	55.618628
S9.1.13	13.0	15.205085	7.621652	22.886627
S9.1.14	5.0	4.782471	-2.858294	12.406682
S9.1.17	8.0	6.969404	-0.655055	14.609921
S9.1.18	4.0	3.210765	-4.311349	10.953627
S9.1.19	2.0	2.560817	-5.102448	10.162528
S9.1.20	4.0	3.210765	-4.311349	10.953627
