sample	expectation	prediction	lower	upper
S5.1.05	14.0	13.992848	4.95905	23.0578
S5.1.06	16.0	15.97088	6.960876	25.059627
S5.1.07	43.0	43.033581	33.950871	52.049621
S5.1.08	17.0	16.966048	7.960998	26.059748
S5.1.09	47.0	57.943408	48.936829	67.035579
S5.1.10	46.0	46.15215	36.948787	55.047538
S5.1.12	46.0	46.128053	36.9491	55.047851
S5.1.13	13.0	13.077232	3.966028	22.064778
S5.1.14	5.0	5.031237	-4.034953	14.063797
S5.1.16	7.0	6.917074	-2.06393	16.03482
S5.1.17	5.0	7.984589	-1.076907	17.021843
S5.1.18	4.0	3.888353	-5.078412	13.020339
S5.1.19	3.0	2.073772	-7.026912	11.071838
S5.1.20	4.0	7.61912	-4.650396	13.448354
S6.1.01	24.0	23.881832	14.931447	33.030198
S6.1.02	25.0	25.09753	15.971613	34.070364
S6.1.04	48.0	48.200215	38.966697	57.065447
S6.1.05	14.0	13.992848	4.95905	23.0578
S6.1.06	16.0	15.97088	6.960876	25.059627
S6.1.07	43.0	36.469734	33.950871	52.049621
S6.1.11	10.0	15.033945	5.960929	24.059679
S6.1.12	50.0	46.128053	36.9491	55.047851
S6.1.13	13.0	13.077232	3.966028	22.064778
S6.1.14	0.0	5.031237	-4.034953	14.063797
S6.1.15	6.0	6.038125	-3.029768	15.068983
S6.1.17	8.0	7.984589	-1.076907	17.021843
S6.1.18	1.0	3.888353	-5.078412	13.020339
S6.1.19	1.0	2.073772	-7.026912	11.071838
S7.1.01	25.0	23.881832	14.931447	33.030198
S7.1.02	25.0	25.09753	15.971613	34.070364
S7.1.05	14.0	13.904283	4.966704	23.065455
S7.1.06	16.0	15.97088	6.960876	25.059627
S7.1.07	43.0	43.033581	33.950871	52.049621
S7.1.08	17.0	13.40047	7.960998	26.059748
S7.1.09	58.0	57.943408	48.936829	67.035579
S7.1.10	46.0	46.15215	36.948787	55.047538
S7.1.11	15.0	15.033945	5.960929	24.059679
S7.1.12	57.0	46.128053	36.9491	55.047851
S7.1.13	13.0	13.077232	3.966028	22.064778
S7.1.14	5.0	5.031237	-4.034953	14.063797
S7.1.15	6.0	6.038125	-3.029768	15.068983
S7.1.16	7.0	6.917074	-2.06393	16.03482
S7.1.18	4.0	3.888353	-5.078412	13.020339
S7.1.19	2.0	2.073772	-7.026912	11.071838
S7.1.20	4.0	3.888353	-5.078412	13.020339
S8.1.01	24.0	24.091643	14.96328	33.06203
S8.1.03	16.0	16.046727	6.957673	25.056423
S8.1.05	14.0	13.992848	4.95905	23.0578
S8.1.06	22.0	15.97088	6.960876	25.059627
S8.1.07	43.0	43.033581	33.950871	52.049621
S8.1.08	17.0	16.966048	7.960998	26.059748
S8.1.09	58.0	57.959149	48.950953	67.049703
S8.1.10	46.0	46.15215	36.948787	55.047538
S8.1.11	15.0	15.033945	5.960929	24.059679
S8.1.12	46.0	46.128053	36.9491	55.047851
S8.1.13	13.0	13.077232	3.966028	22.064778
S8.1.14	5.0	5.031237	-4.034953	14.063797
S8.1.15	6.0	6.038125	-3.029768	15.068983
S8.1.16	7.0	6.917074	-2.06393	16.03482
S8.1.17	4.0	7.984589	-1.076907	17.021843
S8.1.18	1.0	3.888353	-5.078412	13.020339
S8.1.19	2.0	2.073772	-7.026912	11.071838
S8.1.20	4.0	3.888353	-5.078412	13.020339
S9.1.02	25.0	25.104102	15.929676	34.028427
S9.1.03	16.0	16.046727	6.957673	25.056423
S9.1.04	48.0	48.200215	38.966697	57.065447
S9.1.05	14.0	13.992848	4.95905	23.0578
S9.1.06	16.0	15.97088	6.960876	25.059627
S9.1.08	17.0	16.966048	7.960998	26.059748
S9.1.10	46.0	46.15215	36.948787	55.047538
S9.1.11	16.0	15.033945	5.960929	24.059679
S9.1.12	46.0	46.128053	36.9491	55.047851
S9.1.13	13.0	13.077232	3.966028	22.064778
S9.1.14	5.0	5.031237	-4.034953	14.063797
S9.1.15	6.0	6.079856	-3.035451	15.0633
S9.1.17	8.0	7.984589	-1.076907	17.021843
S9.1.18	4.0	3.888353	-5.078412	13.020339
S9.1.20	4.0	3.888353	-5.078412	13.020339
