scores	parameters
-2.9898627512243747	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.1, 'model__loss': 'squared_error', 'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'model__subsample': 0.6
-2.9904657301497517	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.05, 'model__loss': 'squared_error', 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'model__subsample': 0.8
-3.007807057347966	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.05, 'model__loss': 'squared_error', 'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'model__subsample': 0.8
-3.0432351437774443	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.05, 'model__loss': 'squared_error', 'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'model__subsample': 0.8
-3.0647448112518445	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.05, 'model__loss': 'squared_error', 'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'model__subsample': 0.6
-3.0887438150447326	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.05, 'model__loss': 'squared_error', 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'model__subsample': 0.6
-3.232095706799698	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.05, 'model__loss': 'squared_error', 'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'model__subsample': 0.6
-3.2435415195281174	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.05, 'model__loss': 'squared_error', 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'model__subsample': 0.8
-3.3439039538047473	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.1, 'model__loss': 'squared_error', 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'model__subsample': 0.8
-3.3922715518146753	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.1, 'model__loss': 'squared_error', 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'model__subsample': 0.8
-3.3943773751048156	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.1, 'model__loss': 'squared_error', 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'model__subsample': 0.6
-3.4515675441107936	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.1, 'model__loss': 'squared_error', 'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'model__subsample': 0.8
-3.4516507279586848	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.1, 'model__loss': 'squared_error', 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'model__subsample': 0.6
-3.484450890624467	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.1, 'model__loss': 'squared_error', 'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'model__subsample': 0.8
-3.577073826380038	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.05, 'model__loss': 'squared_error', 'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'model__subsample': 0.6
-3.7057569641903463	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.05, 'model__loss': 'squared_error', 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'model__subsample': 0.6
-3.808514836940166	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.05, 'model__loss': 'squared_error', 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'model__subsample': 0.6
-3.841988975630495	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.1, 'model__loss': 'squared_error', 'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'model__subsample': 0.6
-3.940246693714684	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.05, 'model__loss': 'squared_error', 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'model__subsample': 0.8
-3.9829072142559037	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.05, 'model__loss': 'squared_error', 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'model__subsample': 0.8
-4.105358184719267	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.1, 'model__loss': 'squared_error', 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'model__subsample': 0.8
-5.102762420106166	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.05, 'model__loss': 'squared_error', 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'model__subsample': 0.6
