sample	expectation	prediction	lower	upper
S2.1.17	5.0	6.755652	-0.684096	14.195399
S2.1.18	4.0	3.436793	-4.002954	10.876541
S2.1.19	6.0	2.616872	-4.822875	10.05662
S3.1.01	24.0	26.115434	18.675687	33.555182
S3.1.02	25.0	25.132576	17.692828	32.572323
S3.1.03	21.0	17.194007	9.754259	24.633754
S3.1.04	48.0	47.977485	40.537738	55.417232
S3.1.05	25.0	15.589379	8.149632	23.029126
S3.1.06	16.0	16.662613	9.222866	24.10236
S3.1.07	43.0	44.600074	37.160327	52.039821
S3.1.08	17.0	15.589379	8.149632	23.029126
S3.1.09	58.0	60.47574	53.035993	67.915487
S3.1.10	46.0	45.96025	38.520503	53.399998
S3.1.13	20.0	15.007222	7.567475	22.44697
S3.1.14	5.0	5.616698	-1.823049	13.056446
S3.1.15	6.0	6.119472	-1.320276	13.559219
S3.1.16	9.0	5.616698	-1.823049	13.056446
S3.1.17	8.0	6.755652	-0.684096	14.195399
S3.1.18	1.0	3.436793	-4.002954	10.876541
S3.1.20	4.0	3.436793	-4.002954	10.876541
S4.1.01	32.0	26.115434	18.675687	33.555182
S4.1.02	31.0	25.132576	17.692828	32.572323
S4.1.03	16.0	17.194007	9.754259	24.633754
S4.1.04	48.0	47.977485	40.537738	55.417232
S4.1.06	16.0	16.662613	9.222866	24.10236
S4.1.07	52.0	44.600074	37.160327	52.039821
S4.1.09	58.0	60.47574	53.035993	67.915487
S4.1.11	15.0	15.589379	8.149632	23.029126
S4.1.12	46.0	47.977485	40.537738	55.417232
S4.1.13	24.0	15.007222	7.567475	22.44697
S4.1.14	5.0	5.616698	-1.823049	13.056446
S4.1.15	6.0	6.119472	-1.320276	13.559219
S4.1.16	7.0	5.616698	-1.823049	13.056446
S4.1.17	8.0	6.755652	-0.684096	14.195399
S4.1.20	4.0	3.436793	-4.002954	10.876541
S5.1.01	24.0	26.115434	18.675687	33.555182
S5.1.03	20.0	17.194007	9.754259	24.633754
S5.1.05	14.0	15.589379	8.149632	23.029126
S5.1.06	16.0	16.662613	9.222866	24.10236
S5.1.07	43.0	44.600074	37.160327	52.039821
S5.1.08	17.0	15.589379	8.149632	23.029126
S5.1.10	46.0	45.96025	38.520503	53.399998
S5.1.13	13.0	15.007222	7.567475	22.44697
S5.1.14	5.0	5.616698	-1.823049	13.056446
S5.1.15	6.0	6.119472	-1.320276	13.559219
S5.1.17	5.0	6.755652	-0.684096	14.195399
S5.1.18	4.0	3.436793	-4.002954	10.876541
S5.1.19	3.0	2.616872	-4.822875	10.05662
S5.1.20	4.0	3.998291	-3.441456	11.438038
S6.1.02	25.0	25.132576	17.692828	32.572323
S6.1.03	20.0	17.194007	9.754259	24.633754
S6.1.04	48.0	47.977485	40.537738	55.417232
S6.1.05	14.0	15.589379	8.149632	23.029126
S6.1.06	16.0	16.662613	9.222866	24.10236
S6.1.07	43.0	44.600074	37.160327	52.039821
S6.1.08	17.0	15.589379	8.149632	23.029126
S6.1.10	46.0	45.96025	38.520503	53.399998
S6.1.11	10.0	15.589379	8.149632	23.029126
S6.1.12	50.0	47.977485	40.537738	55.417232
S6.1.13	13.0	15.007222	7.567475	22.44697
S6.1.14	0.0	5.616698	-1.823049	13.056446
S6.1.15	6.0	6.119472	-1.320276	13.559219
S6.1.16	7.0	5.616698	-1.823049	13.056446
S6.1.17	8.0	6.755652	-0.684096	14.195399
S6.1.18	1.0	3.436793	-4.002954	10.876541
S6.1.19	1.0	2.616872	-4.822875	10.05662
S6.1.20	4.0	3.436793	-4.002954	10.876541
S7.1.01	25.0	26.115434	18.675687	33.555182
S7.1.02	25.0	25.132576	17.692828	32.572323
S7.1.03	16.0	17.194007	9.754259	24.633754
S7.1.05	14.0	15.589379	8.149632	23.029126
S7.1.06	16.0	16.662613	9.222866	24.10236
S7.1.07	43.0	44.600074	37.160327	52.039821
S7.1.08	17.0	15.589379	8.149632	23.029126
S7.1.09	58.0	60.47574	53.035993	67.915487
S7.1.10	46.0	45.96025	38.520503	53.399998
S7.1.11	15.0	15.589379	8.149632	23.029126
S7.1.12	57.0	47.977485	40.537738	55.417232
S7.1.15	6.0	6.119472	-1.320276	13.559219
S7.1.17	8.0	6.755652	-0.684096	14.195399
S7.1.18	4.0	3.436793	-4.002954	10.876541
S7.1.19	2.0	2.616872	-4.822875	10.05662
S7.1.20	4.0	3.436793	-4.002954	10.876541
S8.1.01	24.0	26.115434	18.675687	33.555182
S8.1.03	16.0	17.194007	9.754259	24.633754
S8.1.04	48.0	47.977485	40.537738	55.417232
S8.1.05	14.0	15.589379	8.149632	23.029126
S8.1.06	22.0	16.662613	9.222866	24.10236
S8.1.07	43.0	44.600074	37.160327	52.039821
S8.1.08	17.0	15.589379	8.149632	23.029126
S8.1.09	58.0	60.47574	53.035993	67.915487
S8.1.10	46.0	45.96025	38.520503	53.399998
S8.1.12	46.0	47.977485	40.537738	55.417232
S8.1.13	13.0	15.007222	7.567475	22.44697
S8.1.14	5.0	5.616698	-1.823049	13.056446
S8.1.15	6.0	6.119472	-1.320276	13.559219
S8.1.16	7.0	5.616698	-1.823049	13.056446
S8.1.17	4.0	6.755652	-0.684096	14.195399
S8.1.19	2.0	2.616872	-4.822875	10.05662
S8.1.20	4.0	3.436793	-4.002954	10.876541
S9.1.01	32.0	26.115434	18.675687	33.555182
S9.1.02	25.0	25.132576	17.692828	32.572323
S9.1.03	16.0	17.194007	9.754259	24.633754
S9.1.04	48.0	47.977485	40.537738	55.417232
S9.1.05	14.0	15.589379	8.149632	23.029126
S9.1.09	78.0	60.47574	53.035993	67.915487
S9.1.10	46.0	45.96025	38.520503	53.399998
S9.1.12	46.0	47.977485	40.537738	55.417232
S9.1.13	13.0	15.007222	7.567475	22.44697
S9.1.14	5.0	5.616698	-1.823049	13.056446
S9.1.17	8.0	6.755652	-0.684096	14.195399
S9.1.18	4.0	3.436793	-4.002954	10.876541
S9.1.19	2.0	2.616872	-4.822875	10.05662
S9.1.20	4.0	3.436793	-4.002954	10.876541
