scores	parameters
-2.678106885508945	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 1, 'model__weights': 'distance'
-2.683059124737348	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'distance'
-2.6909025347289353	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 2, 'model__weights': 'distance'
-2.6934916979518713	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 1, 'model__weights': 'distance'
-2.702408829940549	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'distance'
-2.707048797607422	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'uniform'
-2.7118712425231934	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'uniform'
-2.7219105071530785	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'
-2.7219105071530785	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'
-2.7219290352365793	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'
-2.723419705740117	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'
-2.7240362288452857	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 1, 'model__weights': 'distance'
-2.7261329013732722	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'distance'
-2.729617944916116	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 2, 'model__weights': 'distance'
-2.737332035163496	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 2, 'model__weights': 'distance'
-2.750768714318981	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 2, 'model__weights': 'distance'
-2.7658318296959306	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'distance'
-2.7701345443725587	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'uniform'
-2.8010229954074437	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 1, 'model__weights': 'distance'
-2.807464300667409	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'
-2.8099781274795532	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'uniform'
-2.835603141784668	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'uniform'
-2.8707181382459703	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'distance'
-2.871355676651001	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'uniform'
-2.884404322125433	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 2, 'model__weights': 'distance'
-2.8857062816619874	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'uniform'
-2.925132545872672	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'
-2.926698704505001	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'distance'
-2.973361084441019	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'
-2.977375793457031	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'uniform'
-2.9804373655248457	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'
-2.985648250579834	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'uniform'
-2.9888004545971705	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'
-2.9928701745544	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'
-3.0058267474223483	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 1, 'model__weights': 'distance'
-3.0069972146569928	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 2, 'model__weights': 'distance'
-3.0137464099878324	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 2, 'model__weights': 'distance'
-3.0389968726044736	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 1, 'model__weights': 'distance'
-3.0502710342407227	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'uniform'
-3.0964820560552595	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'distance'
-3.7373109396084487	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'distance'
-3.8327487468719483	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'uniform'
-3.875031769270687	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'
-4.003951153325493	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 1, 'model__weights': 'distance'
-4.713294155845295	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'distance'
-4.81469337677521	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'
-4.821202135086059	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'uniform'
-5.133923625946045	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'uniform'
-5.332919883728027	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'uniform'
-5.4008687973022464	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'uniform'
-5.643659210205078	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'uniform'
-5.6554265975952145	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'uniform'
-5.681674861907959	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'uniform'
-5.699312829971314	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'uniform'
-5.787461280822754	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'uniform'
-5.855901718139648	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'uniform'
-5.962345886230469	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'uniform'
-6.1752067565917965	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'uniform'
-6.266214275360108	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'uniform'
-6.410478115081787	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'uniform'
-6.515677642822266	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'uniform'
-6.590277767181396	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'uniform'
-7.211449718475341	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 1, 'model__weights': 'uniform'
-7.469533157348633	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 1, 'model__weights': 'uniform'
-7.487655735015869	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 2, 'model__weights': 'uniform'
-7.662050342559814	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 1, 'model__weights': 'uniform'
-7.843134593963623	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 2, 'model__weights': 'uniform'
-7.855092334747314	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 2, 'model__weights': 'uniform'
-7.919872283935547	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 2, 'model__weights': 'uniform'
-8.278064250946045	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 1, 'model__weights': 'uniform'
-8.380293846130371	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 1, 'model__weights': 'uniform'
-8.592420196533203	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 1, 'model__weights': 'uniform'
-8.607314395904542	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 2, 'model__weights': 'uniform'
-8.757009506225586	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 1, 'model__weights': 'uniform'
-8.804127502441407	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 2, 'model__weights': 'uniform'
-8.83620491027832	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 2, 'model__weights': 'uniform'
-8.875082778930665	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 1, 'model__weights': 'uniform'
-9.152304458618165	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 2, 'model__weights': 'uniform'
