sample	expectation	prediction	lower	upper
S3.1.12	50.0	50.6	43.754271	57.445729
S3.1.13	20.0	18.83	11.984271	25.675729
S3.1.14	5.0	9.113636	2.267907	15.959366
S3.1.15	6.0	7.542169	0.69644	14.387898
S3.1.16	9.0	9.113636	2.267907	15.959366
S3.1.17	8.0	9.663462	2.817732	16.509191
S3.1.18	1.0	7.8375	0.991771	14.683229
S3.1.19	2.0	3.642857	-3.202872	10.488586
S4.1.01	32.0	24.833333	17.987604	31.679062
S4.1.02	31.0	24.833333	17.987604	31.679062
S4.1.03	16.0	17.789474	10.943745	24.635203
S4.1.04	48.0	48.0	41.154271	54.845729
S4.1.06	16.0	18.485981	11.640252	25.33171
S4.1.07	52.0	47.8	40.954271	54.645729
S4.1.09	58.0	56.636364	49.790634	63.482093
S4.1.10	46.0	46.8	39.954271	53.645729
S4.1.11	15.0	18.509091	11.663362	25.35482
S4.1.12	46.0	50.6	43.754271	57.445729
S4.1.13	24.0	18.83	11.984271	25.675729
S4.1.14	5.0	9.113636	2.267907	15.959366
S4.1.16	7.0	9.113636	2.267907	15.959366
S4.1.18	4.0	7.8375	0.991771	14.683229
S4.1.19	2.0	3.642857	-3.202872	10.488586
S4.1.20	4.0	7.8375	0.991771	14.683229
S5.1.01	24.0	24.833333	17.987604	31.679062
S5.1.02	25.0	24.833333	17.987604	31.679062
S5.1.04	48.0	48.0	41.154271	54.845729
S5.1.05	14.0	18.509091	11.663362	25.35482
S5.1.06	16.0	18.485981	11.640252	25.33171
S5.1.07	43.0	47.8	40.954271	54.645729
S5.1.08	17.0	18.269231	11.423502	25.11496
S5.1.09	47.0	54.2	47.354271	61.045729
S5.1.10	46.0	46.8	39.954271	53.645729
S5.1.12	46.0	50.6	43.754271	57.445729
S5.1.13	13.0	18.83	11.984271	25.675729
S5.1.14	5.0	9.113636	2.267907	15.959366
S5.1.16	7.0	9.113636	2.267907	15.959366
S5.1.17	5.0	9.663462	2.817732	16.509191
S5.1.18	4.0	7.8375	0.991771	14.683229
S5.1.19	3.0	3.642857	-3.202872	10.488586
S5.1.20	4.0	9.603604	2.757874	16.449333
S6.1.01	24.0	24.833333	17.987604	31.679062
S6.1.02	25.0	24.833333	17.987604	31.679062
S6.1.04	48.0	48.0	41.154271	54.845729
S6.1.05	14.0	18.509091	11.663362	25.35482
S6.1.06	16.0	18.485981	11.640252	25.33171
S6.1.07	43.0	43.0	36.154271	49.845729
S6.1.11	10.0	18.509091	11.663362	25.35482
S6.1.12	50.0	50.6	43.754271	57.445729
S6.1.13	13.0	18.83	11.984271	25.675729
S6.1.14	0.0	9.113636	2.267907	15.959366
S6.1.15	6.0	7.542169	0.69644	14.387898
S6.1.17	8.0	9.663462	2.817732	16.509191
S6.1.18	1.0	7.8375	0.991771	14.683229
S6.1.19	1.0	3.642857	-3.202872	10.488586
S7.1.01	25.0	24.833333	17.987604	31.679062
S7.1.02	25.0	24.833333	17.987604	31.679062
S7.1.05	14.0	18.509091	11.663362	25.35482
S7.1.06	16.0	18.485981	11.640252	25.33171
S7.1.07	43.0	47.8	40.954271	54.645729
S7.1.08	17.0	18.269231	11.423502	25.11496
S7.1.09	58.0	54.2	47.354271	61.045729
S7.1.10	46.0	46.8	39.954271	53.645729
S7.1.11	15.0	18.509091	11.663362	25.35482
S7.1.12	57.0	50.6	43.754271	57.445729
S7.1.13	13.0	18.83	11.984271	25.675729
S7.1.14	5.0	9.113636	2.267907	15.959366
S7.1.15	6.0	7.542169	0.69644	14.387898
S7.1.16	7.0	9.113636	2.267907	15.959366
S7.1.18	4.0	7.8375	0.991771	14.683229
S7.1.19	2.0	3.642857	-3.202872	10.488586
S7.1.20	4.0	7.8375	0.991771	14.683229
S8.1.01	24.0	24.833333	17.987604	31.679062
S8.1.03	16.0	17.789474	10.943745	24.635203
S8.1.05	14.0	18.509091	11.663362	25.35482
S8.1.06	22.0	18.485981	11.640252	25.33171
S8.1.07	43.0	47.8	40.954271	54.645729
S8.1.08	17.0	18.269231	11.423502	25.11496
S8.1.09	58.0	56.636364	49.790634	63.482093
S8.1.10	46.0	46.8	39.954271	53.645729
S8.1.11	15.0	18.509091	11.663362	25.35482
S8.1.12	46.0	50.6	43.754271	57.445729
S8.1.13	13.0	18.83	11.984271	25.675729
S8.1.14	5.0	9.113636	2.267907	15.959366
S8.1.15	6.0	7.542169	0.69644	14.387898
S8.1.16	7.0	9.113636	2.267907	15.959366
S8.1.17	4.0	9.663462	2.817732	16.509191
S8.1.18	1.0	7.8375	0.991771	14.683229
S8.1.19	2.0	3.642857	-3.202872	10.488586
S8.1.20	4.0	7.8375	0.991771	14.683229
S9.1.02	25.0	24.833333	17.987604	31.679062
S9.1.03	16.0	17.789474	10.943745	24.635203
S9.1.04	48.0	48.0	41.154271	54.845729
S9.1.05	14.0	18.509091	11.663362	25.35482
S9.1.06	16.0	18.485981	11.640252	25.33171
S9.1.08	17.0	18.269231	11.423502	25.11496
S9.1.10	46.0	46.8	39.954271	53.645729
S9.1.11	16.0	18.509091	11.663362	25.35482
S9.1.12	46.0	50.6	43.754271	57.445729
S9.1.13	13.0	18.83	11.984271	25.675729
S9.1.14	5.0	9.113636	2.267907	15.959366
S9.1.15	6.0	9.113636	2.267907	15.959366
S9.1.17	8.0	9.663462	2.817732	16.509191
S9.1.18	4.0	7.8375	0.991771	14.683229
S9.1.20	4.0	7.8375	0.991771	14.683229
