scores	parameters
-2.9338709831237795	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-2.957783317565918	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-2.9698798179626467	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-2.977272081375122	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-2.984733772277832	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-2.99899845123291	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-3.0022846698760985	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-3.0031248569488525	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-3.015042018890381	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-3.046092128753662	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-3.0510647296905518	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-3.0571581363677978	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-3.0678962230682374	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-3.0752036571502686	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-3.0863550901412964	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-3.094453454017639	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-3.103796195983887	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-3.1200384140014648	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-3.133228063583374	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-3.1471495389938355	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-3.1771333694458006	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-3.2071199893951414	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-3.210769701004028	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-3.2147045612335203	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-3.2198323011398315	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-3.220274782180786	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-3.244806098937988	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-3.2651612758636475	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-3.3163283348083494	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-3.389397478103638	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-3.4377799034118652	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-3.458958554267883	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-3.4923898935317994	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-3.5244927644729613	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-3.56666841506958	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-3.575131368637085	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-3.6793802261352537	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-3.734988260269165	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-3.778650188446045	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-3.791482448577881	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-3.803768444061279	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-3.810336542129517	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-3.8530803680419923	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-3.8601795196533204	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-3.875508689880371	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-3.95831880569458	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-4.004784774780274	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-4.026595783233643	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-4.1322413921356205	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-4.148440980911255	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-4.158056306838989	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-4.324598693847657	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-4.353140258789063	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-4.389099073410034	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-4.457440137863159	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-4.71261625289917	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-4.744241952896118	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-4.756294059753418	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-4.77241530418396	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-4.851158237457275	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-5.062128686904908	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-5.135165977478027	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-5.525653839111328	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-5.52950005531311	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-5.720860528945923	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-5.850270462036133	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
