scores	parameters
-8.700227642059327	'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-8.700227642059327	'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-8.700227642059327	'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-8.700227642059327	'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-8.700227642059327	'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-8.700229167938232	'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-8.700229167938232	'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-8.700229167938232	'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-8.700229167938232	'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-8.700229167938232	'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-8.700229167938232	'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-8.700229358673095	'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-8.700229358673095	'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-10.346952056884765	'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-10.346952056884765	'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-10.346952056884765	'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-10.346952056884765	'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-10.34695224761963	'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-10.34695224761963	'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-10.34695224761963	'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-10.34695224761963	'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-10.34695224761963	'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-10.34695224761963	'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-10.34695224761963	'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-10.34695224761963	'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-10.346952438354492	'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-10.346952438354492	'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-10.346952438354492	'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-10.346952438354492	'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-10.346953201293946	'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-10.346953392028809	'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-10.346953392028809	'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-10.346953392028809	'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-10.346953392028809	'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-10.346953392028809	'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-10.346953392028809	'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-10.346953392028809	'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
