scores	parameters
-3.933922009825758	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 1.0, 'model__degree': 3, 'model__epsilon': 0.1, 'model__gamma': 0.01, 'model__kernel': 'linear', 'model__max_iter': -1, 'model__tol': 0.0001
-4.144622805487442	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 10, 'model__degree': 3, 'model__epsilon': 0.1, 'model__gamma': 'scale', 'model__kernel': 'linear', 'model__max_iter': -1, 'model__tol': 0.0001
-4.333061364361403	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 1.0, 'model__degree': 2, 'model__epsilon': 0.1, 'model__gamma': 0.01, 'model__kernel': 'linear', 'model__max_iter': -1, 'model__tol': 0.0001
-4.5792009166470695	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 10, 'model__degree': 2, 'model__epsilon': 0.1, 'model__gamma': 'scale', 'model__kernel': 'linear', 'model__max_iter': -1, 'model__tol': 0.0001
-5.27291867477678	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 10, 'model__degree': 2, 'model__epsilon': 0.1, 'model__gamma': 0.01, 'model__kernel': 'linear', 'model__max_iter': -1, 'model__tol': 0.0001
-5.287876242236851	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 10, 'model__degree': 2, 'model__epsilon': 0.1, 'model__gamma': 'scale', 'model__kernel': 'poly', 'model__max_iter': -1, 'model__tol': 0.0001
-5.430010272205374	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 10, 'model__degree': 3, 'model__epsilon': 0.1, 'model__gamma': 0.01, 'model__kernel': 'linear', 'model__max_iter': -1, 'model__tol': 0.0001
-5.482809607478695	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 10, 'model__degree': 3, 'model__epsilon': 0.1, 'model__gamma': 'scale', 'model__kernel': 'poly', 'model__max_iter': -1, 'model__tol': 0.0001
-6.773348114224875	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 10, 'model__degree': 3, 'model__epsilon': 0.1, 'model__gamma': 0.01, 'model__kernel': 'rbf', 'model__max_iter': -1, 'model__tol': 0.0001
-6.934317311337293	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 10, 'model__degree': 2, 'model__epsilon': 0.1, 'model__gamma': 0.01, 'model__kernel': 'rbf', 'model__max_iter': -1, 'model__tol': 0.0001
-7.260668258887955	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 1.0, 'model__degree': 2, 'model__epsilon': 0.1, 'model__gamma': 'scale', 'model__kernel': 'poly', 'model__max_iter': -1, 'model__tol': 0.0001
-7.423161035126105	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 1.0, 'model__degree': 3, 'model__epsilon': 0.1, 'model__gamma': 0.01, 'model__kernel': 'linear', 'model__max_iter': -1, 'model__tol': 0.0001
-7.5529657751658945	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 1.0, 'model__degree': 2, 'model__epsilon': 0.1, 'model__gamma': 0.01, 'model__kernel': 'linear', 'model__max_iter': -1, 'model__tol': 0.0001
-7.6091952092726345	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 1.0, 'model__degree': 3, 'model__epsilon': 0.1, 'model__gamma': 'scale', 'model__kernel': 'linear', 'model__max_iter': -1, 'model__tol': 0.0001
-7.856803293284424	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 1.0, 'model__degree': 3, 'model__epsilon': 0.1, 'model__gamma': 'scale', 'model__kernel': 'poly', 'model__max_iter': -1, 'model__tol': 0.0001
-7.896475004757198	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 1.0, 'model__degree': 2, 'model__epsilon': 0.1, 'model__gamma': 'scale', 'model__kernel': 'linear', 'model__max_iter': -1, 'model__tol': 0.0001
-8.501982094143946	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 1.0, 'model__degree': 2, 'model__epsilon': 0.1, 'model__gamma': 'scale', 'model__kernel': 'poly', 'model__max_iter': -1, 'model__tol': 0.0001
-9.04568681322244	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 1.0, 'model__degree': 3, 'model__epsilon': 0.1, 'model__gamma': 'scale', 'model__kernel': 'poly', 'model__max_iter': -1, 'model__tol': 0.0001
-9.296339813109402	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 10, 'model__degree': 3, 'model__epsilon': 0.1, 'model__gamma': 0.01, 'model__kernel': 'rbf', 'model__max_iter': -1, 'model__tol': 0.0001
-9.482109952921574	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 1.0, 'model__degree': 3, 'model__epsilon': 0.1, 'model__gamma': 'scale', 'model__kernel': 'rbf', 'model__max_iter': -1, 'model__tol': 0.0001
-9.487767535887857	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 10, 'model__degree': 2, 'model__epsilon': 0.1, 'model__gamma': 0.01, 'model__kernel': 'rbf', 'model__max_iter': -1, 'model__tol': 0.0001
-10.066561815341474	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 1.0, 'model__degree': 2, 'model__epsilon': 0.1, 'model__gamma': 'scale', 'model__kernel': 'rbf', 'model__max_iter': -1, 'model__tol': 0.0001
-10.67468388503868	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 1.0, 'model__degree': 2, 'model__epsilon': 0.1, 'model__gamma': 'scale', 'model__kernel': 'rbf', 'model__max_iter': -1, 'model__tol': 0.0001
-10.756145313148762	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 1.0, 'model__degree': 3, 'model__epsilon': 0.1, 'model__gamma': 'scale', 'model__kernel': 'rbf', 'model__max_iter': -1, 'model__tol': 0.0001
-16.734468631646845	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 1.0, 'model__degree': 3, 'model__epsilon': 0.1, 'model__gamma': 0.01, 'model__kernel': 'rbf', 'model__max_iter': -1, 'model__tol': 0.0001
-16.76068994645427	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 1.0, 'model__degree': 2, 'model__epsilon': 0.1, 'model__gamma': 0.01, 'model__kernel': 'rbf', 'model__max_iter': -1, 'model__tol': 0.0001
-17.242244563939074	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 1.0, 'model__degree': 2, 'model__epsilon': 0.1, 'model__gamma': 0.01, 'model__kernel': 'rbf', 'model__max_iter': -1, 'model__tol': 0.0001
-17.271554605149454	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 1.0, 'model__degree': 3, 'model__epsilon': 0.1, 'model__gamma': 0.01, 'model__kernel': 'rbf', 'model__max_iter': -1, 'model__tol': 0.0001
-17.581188868276683	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 10, 'model__degree': 2, 'model__epsilon': 0.1, 'model__gamma': 0.01, 'model__kernel': 'poly', 'model__max_iter': -1, 'model__tol': 0.0001
-17.93878434032603	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 10, 'model__degree': 2, 'model__epsilon': 0.1, 'model__gamma': 0.01, 'model__kernel': 'poly', 'model__max_iter': -1, 'model__tol': 0.0001
-18.130022057143506	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 1.0, 'model__degree': 2, 'model__epsilon': 0.1, 'model__gamma': 0.01, 'model__kernel': 'poly', 'model__max_iter': -1, 'model__tol': 0.0001
-18.147894137323856	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 10, 'model__degree': 3, 'model__epsilon': 0.1, 'model__gamma': 0.01, 'model__kernel': 'poly', 'model__max_iter': -1, 'model__tol': 0.0001
-18.16736238328	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 1.0, 'model__degree': 2, 'model__epsilon': 0.1, 'model__gamma': 0.01, 'model__kernel': 'poly', 'model__max_iter': -1, 'model__tol': 0.0001
-18.179196687229062	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 10, 'model__degree': 3, 'model__epsilon': 0.1, 'model__gamma': 0.01, 'model__kernel': 'poly', 'model__max_iter': -1, 'model__tol': 0.0001
-18.186327396666112	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 1.0, 'model__degree': 3, 'model__epsilon': 0.1, 'model__gamma': 0.01, 'model__kernel': 'poly', 'model__max_iter': -1, 'model__tol': 0.0001
-18.189750895691574	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 1.0, 'model__degree': 3, 'model__epsilon': 0.1, 'model__gamma': 0.01, 'model__kernel': 'poly', 'model__max_iter': -1, 'model__tol': 0.0001
