scores	parameters
-2.7752397060394287	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.5, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.7752397060394287	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.5, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.775648260116577	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.5, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.775648260116577	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.5, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.7784828901290894	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.2, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.7784828901290894	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.2, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.780664587020874	'feature_selection__estimator__alpha': 10.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.5, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.780664587020874	'feature_selection__estimator__alpha': 10.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.5, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.7848114728927613	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.2, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.7848114728927613	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.2, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.787492299079895	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.8, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.787492299079895	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.8, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.7881682872772218	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.2, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.7881682872772218	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.2, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.79047429561615	'feature_selection__estimator__alpha': 10.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.8, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.79047429561615	'feature_selection__estimator__alpha': 10.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.8, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.794218373298645	'feature_selection__estimator__alpha': 10.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.5, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.794218373298645	'feature_selection__estimator__alpha': 10.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.5, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.794932246208191	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.5, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.794932246208191	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.5, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.7954524517059327	'feature_selection__estimator__alpha': 10.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.2, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.7954524517059327	'feature_selection__estimator__alpha': 10.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.2, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.795816993713379	'feature_selection__estimator__alpha': 10.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.2, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.795816993713379	'feature_selection__estimator__alpha': 10.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.2, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.7976826190948487	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.2, 'model__max_iter': 5000, 'model__tol': 0.0001
-2.7976826190948487	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.2, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.041934108734131	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.8, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.041934108734131	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.8, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.050600528717041	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.2, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.050600528717041	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.2, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.05219144821167	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.5, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.05219144821167	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.5, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.054445266723633	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.5, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.054445266723633	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.5, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.059503698348999	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.8, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.059503698348999	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.8, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.0724897384643555	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.2, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.0724897384643555	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.2, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.416829538345337	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.5, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.416829538345337	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.5, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.4172784328460692	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.2, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.4172784328460692	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.2, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.4226427555084227	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.8, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.4226427555084227	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.8, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.423421621322632	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.8, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.423421621322632	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.8, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.443429136276245	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.5, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.443429136276245	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.5, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.4632893562316895	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.2, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.4632893562316895	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.2, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.785763311386108	'feature_selection__estimator__alpha': 10.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.8, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.785763311386108	'feature_selection__estimator__alpha': 10.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.8, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.7952295780181884	'feature_selection__estimator__alpha': 10.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.5, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.7952295780181884	'feature_selection__estimator__alpha': 10.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.5, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.809962844848633	'feature_selection__estimator__alpha': 10.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.2, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.809962844848633	'feature_selection__estimator__alpha': 10.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.01, 'model__l1_ratio': 0.2, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.8246763706207276	'feature_selection__estimator__alpha': 10.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.2, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.8246763706207276	'feature_selection__estimator__alpha': 10.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.2, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.8283770084381104	'feature_selection__estimator__alpha': 10.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.5, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.8283770084381104	'feature_selection__estimator__alpha': 10.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.5, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.832908201217651	'feature_selection__estimator__alpha': 10.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.8, 'model__max_iter': 5000, 'model__tol': 0.0001
-3.832908201217651	'feature_selection__estimator__alpha': 10.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 1000, 'feature_selection__estimator__tol': 0.0001, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__alpha': 0.001, 'model__l1_ratio': 0.8, 'model__max_iter': 5000, 'model__tol': 0.0001
