sample	expectation	prediction	lower	upper
S7.1.12	57.0	47.783768	39.165966	56.271992
S7.1.15	6.0	6.159359	-2.390088	14.715936
S7.1.17	8.0	6.818129	-1.634797	15.471227
S7.1.18	4.0	3.571615	-5.258952	11.847072
S7.1.19	2.0	2.222881	-5.994519	11.111505
S7.1.20	4.0	3.571615	-5.258952	11.847072
S8.1.01	24.0	26.979471	18.375839	35.481865
S8.1.03	16.0	17.186367	8.547948	25.653973
S8.1.04	48.0	48.173965	40.001198	57.107224
S8.1.05	14.0	16.011024	7.472285	24.578308
S8.1.06	22.0	15.981359	7.469298	24.575321
S8.1.07	43.0	42.819283	34.804752	51.910778
S8.1.08	17.0	15.640072	7.110025	24.216049
S8.1.09	58.0	58.331528	48.192318	65.29834
S8.1.10	46.0	46.354675	38.728512	55.834538
S8.1.12	46.0	47.783768	39.165966	56.271992
S8.1.13	13.0	15.925365	6.896264	24.002289
S8.1.14	5.0	5.412004	-2.885598	14.220426
S8.1.15	6.0	6.159359	-2.390088	14.715936
S8.1.16	7.0	5.918114	-2.647328	14.458695
S8.1.17	4.0	6.818129	-1.634797	15.471227
S8.1.19	2.0	2.222881	-5.994519	11.111505
S8.1.20	4.0	3.571615	-5.258952	11.847072
S9.1.01	32.0	25.21278	17.216236	34.322262
S9.1.02	25.0	25.450489	16.681629	33.787651
S9.1.03	16.0	17.186367	8.547948	25.653973
S9.1.04	48.0	48.173965	40.001198	57.107224
S9.1.05	14.0	16.011024	7.472285	24.578308
S9.1.09	78.0	60.270027	50.380028	67.486053
S9.1.10	46.0	46.354675	38.728512	55.834538
S9.1.12	46.0	47.783768	39.165966	56.271992
S9.1.13	13.0	15.925365	6.896264	24.002289
S9.1.14	5.0	5.412004	-2.885598	14.220426
S9.1.17	8.0	6.818129	-1.634797	15.471227
S9.1.18	4.0	3.571615	-5.258952	11.847072
S9.1.19	2.0	2.222881	-5.994519	11.111505
S9.1.20	4.0	3.571615	-5.258952	11.847072
