sample	expectation	prediction	lower	upper
S6.1.07	43.0	44.518177	37.152434	52.035581
S6.1.08	17.0	16.991286	9.447854	24.331001
S6.1.10	46.0	46.034822	38.659007	53.542154
S6.1.11	10.0	14.629032	7.239995	22.123142
S6.1.12	50.0	48.025006	40.329852	55.212999
S6.1.13	13.0	15.174634	7.729201	22.612348
S6.1.14	0.0	4.763981	-2.66723	12.215917
S6.1.15	6.0	6.122001	-1.221748	13.6614
S6.1.16	7.0	6.710309	-0.510591	14.372556
S6.1.17	8.0	6.690416	-0.841665	14.041482
S6.1.18	1.0	3.220952	-4.293108	10.590039
S6.1.19	1.0	2.569135	-4.89981	9.983337
S6.1.20	4.0	3.220952	-4.293108	10.590039
S7.1.01	25.0	25.803634	18.459792	33.342939
S7.1.02	25.0	25.190561	17.709713	32.592861
S7.1.03	16.0	17.035811	9.708971	24.592118
S7.1.05	14.0	15.116937	6.890378	21.773526
S7.1.06	16.0	16.607579	9.060334	23.943482
S7.1.07	43.0	44.518177	37.152434	52.035581
S7.1.08	17.0	15.272814	8.230877	23.114024
S7.1.09	58.0	60.876791	53.42032	68.303467
S7.1.10	46.0	46.034822	38.659007	53.542154
S7.1.11	15.0	14.629032	7.239995	22.123142
S7.1.12	57.0	48.025006	40.329852	55.212999
S7.1.15	6.0	6.122001	-1.221748	13.6614
S7.1.17	8.0	6.690416	-0.841665	14.041482
S7.1.18	4.0	3.220952	-4.293108	10.590039
S7.1.19	2.0	2.569135	-4.89981	9.983337
S7.1.20	4.0	3.220952	-4.293108	10.590039
S8.1.01	24.0	28.759802	19.522895	34.406042
S8.1.03	16.0	17.035811	9.708971	24.592118
S8.1.04	48.0	48.301926	40.784687	55.667834
S8.1.05	14.0	15.328578	7.994902	22.878049
S8.1.06	22.0	16.607579	9.060334	23.943482
S8.1.07	43.0	44.518177	37.152434	52.035581
S8.1.08	17.0	16.991286	9.447854	24.331001
S8.1.09	58.0	58.003176	50.995675	65.878822
S8.1.10	46.0	46.034822	38.659007	53.542154
S8.1.12	46.0	48.025006	40.329852	55.212999
S8.1.13	13.0	15.174634	7.729201	22.612348
S8.1.14	5.0	4.763981	-2.66723	12.215917
S8.1.15	6.0	6.122001	-1.221748	13.6614
S8.1.16	7.0	6.710309	-0.510591	14.372556
S8.1.17	4.0	6.690416	-0.841665	14.041482
S8.1.19	2.0	2.569135	-4.89981	9.983337
S8.1.20	4.0	3.220952	-4.293108	10.590039
S9.1.01	32.0	25.803634	18.459792	33.342939
S9.1.02	25.0	25.128454	17.599878	32.483026
S9.1.03	16.0	17.035811	9.708971	24.592118
S9.1.04	48.0	48.301926	40.784687	55.667834
S9.1.05	14.0	15.328578	7.994902	22.878049
S9.1.09	78.0	60.876791	53.42032	68.303467
S9.1.10	46.0	46.034822	38.659007	53.542154
S9.1.12	46.0	48.025006	40.329852	55.212999
S9.1.13	13.0	15.174634	7.729201	22.612348
S9.1.14	5.0	4.763981	-2.66723	12.215917
S9.1.17	8.0	6.690416	-0.841665	14.041482
S9.1.18	4.0	3.220952	-4.293108	10.590039
S9.1.19	2.0	2.569135	-4.89981	9.983337
S9.1.20	4.0	3.220952	-4.293108	10.590039
