sample	expectation	prediction	lower	upper
S8.1.12	46.0	48.244002	40.732253	55.755752
S8.1.13	13.0	15.057806	7.546057	22.569556
S8.1.14	5.0	4.74816	-2.763589	12.259909
S8.1.15	6.0	6.137567	-1.360849	13.66265
S8.1.16	7.0	7.414405	-0.097345	14.926154
S8.1.17	4.0	6.742665	-0.739084	14.284415
S8.1.18	1.0	3.319297	-4.156567	10.866932
S8.1.19	2.0	2.451679	-5.06007	9.963429
S8.1.20	4.0	3.319297	-4.156567	10.866932
S9.1.02	25.0	24.931508	17.461425	32.484924
S9.1.03	16.0	17.162877	9.651128	24.674626
S9.1.04	48.0	48.0	40.488251	55.511749
S9.1.05	14.0	15.322135	7.810385	22.833884
S9.1.06	16.0	16.731209	9.21946	24.242959
S9.1.08	17.0	17.381861	9.870112	24.89361
S9.1.10	46.0	46.0	38.488251	53.511749
S9.1.11	16.0	14.541854	7.030105	22.053604
S9.1.12	46.0	48.244002	40.732253	55.755752
S9.1.13	13.0	15.057806	7.546057	22.569556
S9.1.14	5.0	4.74816	-2.763589	12.259909
S9.1.15	6.0	7.252369	-0.311184	14.712315
S9.1.17	8.0	6.742665	-0.739084	14.284415
S9.1.18	4.0	3.319297	-4.156567	10.866932
S9.1.20	4.0	3.319297	-4.156567	10.866932
