sample	expectation	prediction	lower	upper
S2.1.13	13.0	27.554476	11.940488	37.06625
S2.1.14	5.0	4.777777	-7.785089	17.340672
S2.1.15	6.0	8.987293	-0.460847	24.664913
S2.1.16	4.0	8.987293	-0.460847	24.664913
S2.1.17	5.0	16.022617	-5.812866	19.312895
S2.1.18	4.0	6.200678	-3.72583	21.399931
S2.1.19	6.0	-0.834646	-20.504166	4.621596
S3.1.01	24.0	13.075867	6.887147	32.012909
S3.1.02	25.0	22.496208	7.3651	32.49086
S3.1.03	21.0	17.277666	4.637124	29.762886
S3.1.04	48.0	47.999985	36.663544	61.789307
S3.1.05	25.0	15.419624	2.770459	27.896221
S3.1.06	16.0	16.34934	4.103791	29.229553
S3.1.07	43.0	30.501225	21.370827	46.49659
S3.1.08	17.0	16.284634	2.987984	28.113745
S3.1.09	58.0	62.092388	48.401512	73.527275
S3.1.10	46.0	45.999977	33.437088	58.562851
S3.1.13	20.0	27.554476	11.940488	37.06625
S3.1.14	5.0	4.777777	-7.785089	17.340672
S3.1.15	6.0	8.987293	-0.460847	24.664913
S3.1.16	9.0	8.987293	-0.460847	24.664913
S3.1.17	8.0	16.022617	-5.812866	19.312895
S3.1.18	1.0	6.200678	-3.72583	21.399931
S3.1.20	4.0	6.200678	-3.72583	21.399931
S4.1.01	32.0	13.075867	6.887147	32.012909
S4.1.02	31.0	23.208134	6.887147	32.012909
S4.1.03	16.0	17.277666	4.637124	29.762886
S4.1.04	48.0	47.999985	36.663544	61.789307
S4.1.06	16.0	16.34934	4.103791	29.229553
S4.1.07	52.0	30.501225	21.370827	46.49659
S4.1.09	58.0	55.722733	41.638046	66.763809
S4.1.11	15.0	15.572708	3.465938	28.591698
S4.1.12	46.0	48.0	35.437096	60.562859
S4.1.13	24.0	27.554476	11.940488	37.06625
S4.1.14	5.0	4.777777	-7.785089	17.340672
S4.1.15	6.0	8.987293	-0.460847	24.664913
S4.1.16	7.0	8.987293	-0.460847	24.664913
S4.1.17	8.0	16.022617	-5.812866	19.312895
S4.1.20	4.0	6.200678	-3.72583	21.399931
S5.1.01	24.0	13.075867	6.887147	32.012909
S5.1.03	20.0	16.501034	4.637124	29.762886
S5.1.05	14.0	15.419624	2.770459	27.896221
S5.1.06	16.0	16.34934	4.103791	29.229553
S5.1.07	43.0	30.501225	21.370827	46.49659
S5.1.08	17.0	16.284634	2.987984	28.113745
S5.1.10	46.0	45.999977	33.437088	58.562851
S5.1.13	13.0	27.554476	11.940488	37.06625
S5.1.14	5.0	4.777777	-7.785089	17.340672
S5.1.15	6.0	8.987293	-0.460847	24.664913
S5.1.17	5.0	16.022617	-5.812866	19.312895
S5.1.18	4.0	6.200678	-3.72583	21.399931
S5.1.19	3.0	-0.834646	-20.504166	4.621596
S5.1.20	4.0	4.000002	1.248676	26.374437
S6.1.02	25.0	23.208134	6.887147	32.012909
S6.1.03	20.0	17.277666	4.637124	29.762886
S6.1.04	48.0	47.999985	36.663544	61.789307
S6.1.05	14.0	15.419624	2.770459	27.896221
S6.1.06	16.0	16.34934	4.103791	29.229553
S6.1.07	43.0	30.501225	21.370827	46.49659
S6.1.08	17.0	16.284634	2.987984	28.113745
S6.1.10	46.0	45.999977	33.437088	58.562851
S6.1.11	10.0	15.572708	3.465938	28.591698
S6.1.12	50.0	48.0	35.437096	60.562859
S6.1.13	13.0	27.554476	11.940488	37.06625
S6.1.14	0.0	4.777777	-7.785089	17.340672
S6.1.15	6.0	8.987293	-0.460847	24.664913
S6.1.16	7.0	8.987293	-0.460847	24.664913
S6.1.17	8.0	16.022617	-5.812866	19.312895
S6.1.18	1.0	6.200678	-3.72583	21.399931
S6.1.19	1.0	-0.834646	-20.504166	4.621596
S6.1.20	4.0	6.200678	-3.72583	21.399931
S7.1.01	25.0	13.075867	6.887147	32.012909
S7.1.02	25.0	23.208134	6.887147	32.012909
S7.1.03	16.0	17.277666	4.637124	29.762886
S7.1.05	14.0	14.642994	2.770459	27.896221
S7.1.06	16.0	16.34934	4.103791	29.229553
S7.1.07	43.0	30.501225	21.370827	46.49659
S7.1.08	17.0	16.284634	2.987984	28.113745
S7.1.09	58.0	62.092388	48.401512	73.527275
S7.1.10	46.0	45.999977	33.437088	58.562851
S7.1.11	15.0	15.572708	3.465938	28.591698
S7.1.12	57.0	48.0	35.437096	60.562859
S7.1.15	6.0	8.987293	-0.460847	24.664913
S7.1.17	8.0	16.022617	-5.812866	19.312895
S7.1.18	4.0	6.200678	-3.72583	21.399931
S7.1.19	2.0	-0.834646	-20.504166	4.621596
S7.1.20	4.0	6.200678	-3.72583	21.399931
S8.1.01	24.0	19.445524	13.650605	38.776367
S8.1.03	16.0	17.277666	4.637124	29.762886
S8.1.04	48.0	47.999985	36.663544	61.789307
S8.1.05	14.0	15.419624	2.770459	27.896221
S8.1.06	22.0	16.34934	4.103791	29.229553
S8.1.07	43.0	30.501225	21.370827	46.49659
S8.1.08	17.0	16.284634	2.987984	28.113745
S8.1.09	58.0	55.722733	41.638046	66.763809
S8.1.10	46.0	45.999977	33.437088	58.562851
S8.1.12	46.0	48.0	35.437096	60.562859
S8.1.13	13.0	27.554476	11.940488	37.06625
S8.1.14	5.0	4.777777	-7.785089	17.340672
S8.1.15	6.0	8.987293	-0.460847	24.664913
S8.1.16	7.0	8.987293	-0.460847	24.664913
S8.1.17	4.0	16.022617	-5.812866	19.312895
S8.1.19	2.0	-0.834646	-20.504166	4.621596
S8.1.20	4.0	6.200678	-3.72583	21.399931
S9.1.01	32.0	13.075867	6.887147	32.012909
S9.1.02	25.0	22.496208	7.3651	32.49086
S9.1.03	16.0	17.277666	4.637124	29.762886
S9.1.04	48.0	47.999985	36.663544	61.789307
S9.1.05	14.0	15.419624	2.770459	27.896221
S9.1.09	78.0	62.092388	48.401512	73.527275
S9.1.10	46.0	45.999977	33.437088	58.562851
S9.1.12	46.0	48.0	35.437096	60.562859
S9.1.13	13.0	27.554476	11.940488	37.06625
S9.1.14	5.0	4.777777	-7.785089	17.340672
S9.1.17	8.0	16.022617	-5.812866	19.312895
S9.1.18	4.0	6.200678	-3.72583	21.399931
S9.1.19	2.0	-0.834646	-20.504166	4.621596
S9.1.20	4.0	6.200678	-3.72583	21.399931
